JOGO_TIPO;CONCURSO;DATA SORTEIO;BOLA1;BOLA2;BOLA3;BOLA4;BOLA5
INTRALOT_MINAS_5;880;9/5/2016;5;12;15;18;31
INTRALOT_MINAS_5;879;7/5/2016;18;22;23;28;30
INTRALOT_MINAS_5;878;6/5/2016;10;15;27;30;34
INTRALOT_MINAS_5;877;5/5/2016;4;19;20;24;33
INTRALOT_MINAS_5;876;4/5/2016;6;11;12;20;26
INTRALOT_MINAS_5;875;3/5/2016;1;13;19;27;31
INTRALOT_MINAS_5;874;2/5/2016;5;17;18;19;32
INTRALOT_MINAS_5;873;30/4/2016;1;14;22;24;25
INTRALOT_MINAS_5;872;29/4/2016;7;8;11;14;32
INTRALOT_MINAS_5;871;28/4/2016;1;4;29;30;32
