JOGO_TIPO;CONCURSO;DATA SORTEIO;BOLA1;BOLA2;BOLA3;BOLA4;BOLA5
INTRALOT_MINAS_5;780;9/1/2016;1;13;19;20;34
INTRALOT_MINAS_5;779;8/1/2016;3;4;6;22;28
INTRALOT_MINAS_5;778;7/1/2016;5;10;18;21;22
INTRALOT_MINAS_5;777;6/1/2016;3;20;23;26;32
INTRALOT_MINAS_5;776;5/1/2016;1;13;21;25;29
INTRALOT_MINAS_5;775;4/1/2016;1;11;14;17;20
INTRALOT_MINAS_5;774;2/1/2016;4;22;27;28;32
