JOGO_TIPO;CONCURSO;DATA SORTEIO;BOLA1;BOLA2;BOLA3;BOLA4;BOLA5;BOLA6;BOLA7;BOLA8;BOLA9;BOLA10;BOLA11;BOLA12;BOLA13;BOLA14;BOLA15;BOLA16;BOLA17;BOLA18;BOLA19;BOLA20
INTRALOT_KENO_MINAS;453218;27/7/2016;8;12;13;23;24;25;26;28;30;31;34;49;53;62;64;65;67;70;75;76
INTRALOT_KENO_MINAS;453217;27/7/2016;4;19;21;23;37;40;42;44;45;49;50;57;58;60;61;62;63;69;71;75
INTRALOT_KENO_MINAS;453216;27/7/2016;8;11;21;24;27;28;31;32;35;38;45;61;63;65;67;68;70;76;78;80
INTRALOT_KENO_MINAS;453215;27/7/2016;5;8;14;32;34;35;37;45;46;55;57;60;61;64;68;69;74;75;79;80
INTRALOT_KENO_MINAS;453214;27/7/2016;1;7;12;16;17;18;20;22;24;25;37;42;48;50;54;56;63;73;75;76
INTRALOT_KENO_MINAS;453213;27/7/2016;5;13;14;16;19;22;25;27;30;36;41;42;50;51;55;58;66;69;74;78
INTRALOT_KENO_MINAS;453212;27/7/2016;3;9;10;14;16;20;26;27;30;37;41;50;54;56;57;62;65;67;75;79
INTRALOT_KENO_MINAS;453211;27/7/2016;1;7;12;25;27;28;38;42;51;60;63;64;65;67;72;75;76;78;79;80
INTRALOT_KENO_MINAS;453210;27/7/2016;1;2;3;8;16;18;30;37;41;42;44;48;53;54;56;57;65;74;78;80
INTRALOT_KENO_MINAS;453209;27/7/2016;2;14;19;21;30;34;37;41;44;45;47;49;56;58;64;65;72;73;75;79
