JOGO_TIPO;CONCURSO;DATA SORTEIO;BOLA1;BOLA2;BOLA3;BOLA4;BOLA5;BOLA6;BOLA7;BOLA8;BOLA9;BOLA10;BOLA11;BOLA12;BOLA13;BOLA14;BOLA15;BOLA16;BOLA17;BOLA18;BOLA19;BOLA20
INTRALOT_KENO_MINAS;453308;27/7/2016;10;12;13;14;16;17;19;21;23;24;31;36;42;51;54;57;60;64;66;72
INTRALOT_KENO_MINAS;453307;27/7/2016;1;9;10;11;15;18;23;26;30;36;37;48;52;58;61;66;67;69;77;79
INTRALOT_KENO_MINAS;453306;27/7/2016;4;11;15;16;19;27;28;30;34;37;40;43;46;52;56;58;61;64;75;79
INTRALOT_KENO_MINAS;453305;27/7/2016;1;4;10;11;15;16;17;19;28;31;33;37;48;50;53;57;62;66;77;78
INTRALOT_KENO_MINAS;453304;27/7/2016;5;20;25;30;32;35;40;41;42;46;47;50;53;55;61;63;68;76;78;80
INTRALOT_KENO_MINAS;453303;27/7/2016;2;3;5;8;10;13;20;28;30;36;38;45;49;50;52;55;67;68;69;80
INTRALOT_KENO_MINAS;453302;27/7/2016;5;8;20;28;33;36;40;42;43;51;54;57;61;62;63;66;67;69;76;78
INTRALOT_KENO_MINAS;453301;27/7/2016;2;6;10;21;30;31;37;38;39;41;47;52;54;65;66;69;70;72;74;75
INTRALOT_KENO_MINAS;453300;27/7/2016;1;5;10;25;26;27;28;29;33;34;42;45;54;56;59;61;65;67;72;76
INTRALOT_KENO_MINAS;453299;27/7/2016;4;8;9;12;22;27;32;34;36;37;38;39;45;49;57;59;60;64;65;80
