JOGO_TIPO;CONCURSO;DATA SORTEIO;BOLA1;BOLA2;BOLA3;BOLA4;BOLA5;BOLA6;BOLA7;BOLA8;BOLA9;BOLA10;BOLA11;BOLA12;BOLA13;BOLA14;BOLA15;BOLA16;BOLA17;BOLA18;BOLA19;BOLA20
INTRALOT_KENO_MINAS;453438;28/7/2016;8;9;14;15;16;19;22;23;33;37;38;40;43;46;49;52;63;65;72;76
INTRALOT_KENO_MINAS;453437;28/7/2016;8;10;13;15;16;19;20;33;35;39;45;47;51;65;67;68;69;70;76;78
INTRALOT_KENO_MINAS;453436;28/7/2016;1;3;4;8;13;14;19;21;24;26;39;44;49;51;54;59;60;67;69;72
INTRALOT_KENO_MINAS;453435;28/7/2016;2;6;13;16;24;29;30;35;39;42;45;61;62;64;66;67;70;73;78;80
INTRALOT_KENO_MINAS;453434;28/7/2016;4;5;8;11;13;17;18;19;25;29;38;40;41;42;53;64;66;77;79;80
INTRALOT_KENO_MINAS;453433;28/7/2016;2;6;8;13;18;25;34;35;36;43;45;48;51;53;54;55;67;69;74;79
INTRALOT_KENO_MINAS;453432;28/7/2016;1;10;13;15;20;29;33;34;40;42;43;50;52;55;63;64;68;69;72;76
INTRALOT_KENO_MINAS;453431;28/7/2016;3;7;9;12;13;15;21;22;25;26;27;30;32;45;51;61;69;72;73;78
INTRALOT_KENO_MINAS;453430;28/7/2016;1;4;5;7;10;12;15;22;23;32;33;35;42;53;54;62;64;75;78;79
INTRALOT_KENO_MINAS;453429;28/7/2016;1;9;14;16;21;27;35;37;38;41;43;44;49;51;61;66;73;75;76;78
