JOGO_TIPO;CONCURSO;DATA SORTEIO;BOLA1;BOLA2;BOLA3;BOLA4;BOLA5;BOLA6;BOLA7;BOLA8;BOLA9;BOLA10;BOLA11;BOLA12;BOLA13;BOLA14;BOLA15;BOLA16;BOLA17;BOLA18;BOLA19;BOLA20
INTRALOT_KENO_MINAS;452998;26/7/2016;3;10;12;15;16;19;22;30;35;40;42;44;45;46;51;52;61;63;72;74
INTRALOT_KENO_MINAS;452997;26/7/2016;3;5;6;9;15;19;26;33;37;40;43;49;60;66;67;68;69;73;77;80
INTRALOT_KENO_MINAS;452996;26/7/2016;3;6;12;16;17;18;19;22;25;30;35;37;41;42;44;48;50;51;65;74
INTRALOT_KENO_MINAS;452995;26/7/2016;2;4;6;8;16;17;25;30;33;34;38;46;50;57;61;65;68;70;72;80
INTRALOT_KENO_MINAS;452994;26/7/2016;4;9;11;17;20;30;32;38;40;41;46;48;50;52;65;68;70;71;77;80
INTRALOT_KENO_MINAS;452993;26/7/2016;2;4;9;11;17;19;23;25;28;36;45;46;50;56;60;64;66;72;76;78
INTRALOT_KENO_MINAS;452992;26/7/2016;5;7;16;20;21;25;27;29;34;35;38;47;54;56;58;60;62;68;78;80
INTRALOT_KENO_MINAS;452991;26/7/2016;4;16;21;22;24;25;26;28;38;43;45;47;49;51;61;62;64;65;70;73
INTRALOT_KENO_MINAS;452990;26/7/2016;1;3;4;12;13;15;17;22;35;36;38;45;50;53;55;57;58;63;79;80
INTRALOT_KENO_MINAS;452989;26/7/2016;1;5;6;7;12;17;29;30;33;41;42;48;50;52;56;58;60;63;70;75
