JOGO_TIPO;CONCURSO;DATA SORTEIO;BOLA1;BOLA2;BOLA3;BOLA4;BOLA5;BOLA6;BOLA7;BOLA8;BOLA9;BOLA10;BOLA11;BOLA12;BOLA13;BOLA14;BOLA15;BOLA16;BOLA17;BOLA18;BOLA19;BOLA20
INTRALOT_KENO_MINAS;453118;26/7/2016;2;3;15;19;28;30;32;36;37;38;42;54;56;59;60;64;65;66;70;77
INTRALOT_KENO_MINAS;453117;26/7/2016;3;6;7;10;11;12;21;22;27;35;37;38;43;47;50;52;57;61;71;77
INTRALOT_KENO_MINAS;453116;26/7/2016;1;11;13;16;19;24;27;34;36;38;43;45;47;50;51;69;73;74;76;79
INTRALOT_KENO_MINAS;453115;26/7/2016;3;18;20;23;29;34;36;39;44;46;50;57;58;59;61;63;69;74;75;76
INTRALOT_KENO_MINAS;453114;26/7/2016;1;8;9;16;21;25;31;32;37;38;45;49;50;51;52;56;60;66;72;77
INTRALOT_KENO_MINAS;453113;26/7/2016;2;5;13;15;20;21;22;35;36;38;41;48;54;55;56;57;58;65;66;67
INTRALOT_KENO_MINAS;453112;26/7/2016;5;6;13;22;29;30;33;37;41;42;49;51;52;55;63;66;72;76;78;80
INTRALOT_KENO_MINAS;453111;26/7/2016;1;7;8;14;17;18;24;30;33;39;43;49;52;60;61;64;68;71;75;76
INTRALOT_KENO_MINAS;453110;26/7/2016;8;11;15;18;21;22;25;29;33;34;47;48;53;55;63;66;67;69;77;79
INTRALOT_KENO_MINAS;453109;26/7/2016;1;2;3;11;17;18;23;24;25;29;37;47;48;57;64;65;68;69;70;73
