JOGO_TIPO;CONCURSO;DATA SORTEIO;BOLA1;BOLA2;BOLA3;BOLA4;BOLA5;BOLA6;BOLA7;BOLA8;BOLA9;BOLA10;BOLA11;BOLA12;BOLA13;BOLA14;BOLA15;BOLA16;BOLA17;BOLA18;BOLA19;BOLA20
INTRALOT_KENO_MINAS;452888;25/7/2016;4;8;9;12;22;23;28;31;33;40;43;45;50;61;62;63;68;70;71;77
INTRALOT_KENO_MINAS;452887;25/7/2016;7;9;20;22;24;25;27;33;38;41;45;46;47;56;60;62;67;69;72;80
INTRALOT_KENO_MINAS;452886;25/7/2016;8;9;12;22;29;31;32;38;39;44;46;48;49;55;61;68;71;72;73;79
INTRALOT_KENO_MINAS;452885;25/7/2016;2;6;14;18;19;23;30;32;33;37;38;39;40;59;61;62;63;64;65;72
INTRALOT_KENO_MINAS;452884;25/7/2016;2;3;6;13;20;22;23;28;35;36;39;40;42;50;54;58;61;63;65;72
INTRALOT_KENO_MINAS;452883;25/7/2016;1;8;18;19;22;24;26;30;37;41;42;44;45;48;49;56;64;67;72;76
INTRALOT_KENO_MINAS;452882;25/7/2016;1;7;8;10;12;14;16;19;22;23;28;30;44;49;52;54;56;57;59;80
INTRALOT_KENO_MINAS;452881;25/7/2016;3;6;8;9;13;15;32;33;34;35;39;40;42;44;60;63;73;74;76;77
INTRALOT_KENO_MINAS;452880;25/7/2016;2;4;8;11;15;26;27;29;40;41;46;47;52;53;57;60;69;75;76;78
INTRALOT_KENO_MINAS;452879;25/7/2016;3;6;7;11;15;16;18;19;29;32;40;46;47;49;51;56;61;71;75;76
