JOGO_TIPO;CONCURSO;DATA SORTEIO;BOLA1;BOLA2;BOLA3;BOLA4;BOLA5;BOLA6;BOLA7;BOLA8;BOLA9;BOLA10;BOLA11;BOLA12;BOLA13;BOLA14;BOLA15;BOLA16;BOLA17;BOLA18;BOLA19;BOLA20
INTRALOT_KENO_MINAS;453508;28/7/2016;2;8;15;18;20;28;34;35;37;38;43;45;46;48;56;58;60;65;66;74
INTRALOT_KENO_MINAS;453507;28/7/2016;4;5;6;8;14;17;18;21;24;27;28;30;38;48;50;54;55;59;66;79
INTRALOT_KENO_MINAS;453506;28/7/2016;5;7;9;10;15;20;22;24;31;34;61;63;66;68;70;72;74;76;79;80
INTRALOT_KENO_MINAS;453505;28/7/2016;1;5;7;9;25;27;31;35;39;40;45;52;57;63;65;67;68;69;70;77
INTRALOT_KENO_MINAS;453504;28/7/2016;2;4;12;13;15;20;23;26;39;45;49;58;59;61;62;67;70;73;74;79
INTRALOT_KENO_MINAS;453503;28/7/2016;5;11;18;24;27;33;34;39;43;44;48;56;60;63;67;70;71;73;74;80
INTRALOT_KENO_MINAS;453502;28/7/2016;3;8;10;11;12;14;21;25;33;38;40;43;52;53;60;71;72;73;74;77
INTRALOT_KENO_MINAS;453501;28/7/2016;4;5;8;13;18;21;22;23;25;28;44;51;53;56;58;59;66;69;75;78
INTRALOT_KENO_MINAS;453500;28/7/2016;1;6;7;11;12;14;15;16;19;22;27;32;37;40;41;59;62;65;66;80
INTRALOT_KENO_MINAS;453499;28/7/2016;5;6;7;9;14;16;17;20;23;26;31;33;39;57;60;63;68;74;77;79
