JOGO_TIPO;CONCURSO;DATA SORTEIO;BOLA1;BOLA2;BOLA3;BOLA4;BOLA5;BOLA6;BOLA7;BOLA8;BOLA9;BOLA10;BOLA11;BOLA12;BOLA13;BOLA14;BOLA15;BOLA16;BOLA17;BOLA18;BOLA19;BOLA20
INTRALOT_KENO_MINAS;452838;25/7/2016;2;4;8;10;12;13;15;20;23;25;33;34;35;44;54;55;63;67;74;75
INTRALOT_KENO_MINAS;452837;25/7/2016;9;10;13;15;17;18;19;23;32;34;54;60;64;65;67;68;72;78;79;80
INTRALOT_KENO_MINAS;452836;25/7/2016;1;4;6;7;8;9;14;16;19;28;33;35;40;45;52;63;65;71;78;79
INTRALOT_KENO_MINAS;452835;25/7/2016;3;4;5;9;10;16;18;24;27;30;31;32;36;49;53;55;58;65;68;76
INTRALOT_KENO_MINAS;452834;25/7/2016;7;9;21;24;34;36;37;38;39;40;45;46;49;50;62;65;66;68;71;76
INTRALOT_KENO_MINAS;452833;25/7/2016;5;6;25;30;39;43;47;49;51;53;54;55;56;64;66;67;71;72;74;75
INTRALOT_KENO_MINAS;452832;25/7/2016;8;12;13;20;21;22;24;27;28;31;34;44;47;50;56;60;63;71;79;80
INTRALOT_KENO_MINAS;452831;25/7/2016;3;4;5;17;19;23;29;33;35;38;40;44;50;54;60;68;71;72;73;75
INTRALOT_KENO_MINAS;452830;25/7/2016;1;7;13;14;17;21;23;27;37;38;39;40;43;44;51;53;54;59;65;66
INTRALOT_KENO_MINAS;452829;25/7/2016;4;9;15;25;30;31;35;37;39;41;44;46;53;54;60;61;66;67;72;77
