JOGO_TIPO;CONCURSO;DATA SORTEIO;BOLA1;BOLA2;BOLA3;BOLA4;BOLA5;BOLA6;BOLA7;BOLA8;BOLA9;BOLA10;BOLA11;BOLA12;BOLA13;BOLA14;BOLA15;BOLA16;BOLA17;BOLA18;BOLA19;BOLA20
INTRALOT_KENO_MINAS;452948;26/7/2016;4;10;11;16;25;26;27;28;34;35;37;39;41;48;51;52;53;68;72;80
INTRALOT_KENO_MINAS;452947;26/7/2016;4;8;14;20;22;24;33;35;41;42;52;55;56;58;60;67;71;74;77;79
INTRALOT_KENO_MINAS;452946;26/7/2016;3;12;15;25;26;35;38;39;40;41;45;49;52;56;57;61;70;71;75;76
INTRALOT_KENO_MINAS;452945;26/7/2016;5;19;20;30;31;32;34;36;42;44;45;49;53;54;62;65;67;70;74;80
INTRALOT_KENO_MINAS;452944;26/7/2016;5;7;14;15;17;20;22;23;29;30;41;45;46;48;50;51;59;60;68;73
INTRALOT_KENO_MINAS;452943;26/7/2016;1;9;11;14;18;20;21;25;26;27;29;42;44;46;47;58;69;70;77;78
INTRALOT_KENO_MINAS;452942;26/7/2016;5;7;8;17;18;20;24;26;30;38;39;40;42;49;52;63;64;65;69;76
INTRALOT_KENO_MINAS;452941;26/7/2016;3;6;10;12;29;30;32;34;38;42;46;48;56;61;62;64;65;70;75;77
INTRALOT_KENO_MINAS;452940;26/7/2016;6;7;8;12;14;15;17;18;19;31;32;33;34;35;45;46;64;68;70;80
INTRALOT_KENO_MINAS;452939;25/7/2016;2;3;5;9;11;13;14;21;22;23;26;42;44;45;56;58;62;68;71;79
