JOGO_TIPO;CONCURSO;DATA SORTEIO;BOLA1;BOLA2;BOLA3;BOLA4;BOLA5;BOLA6;BOLA7;BOLA8;BOLA9;BOLA10;BOLA11;BOLA12;BOLA13;BOLA14;BOLA15;BOLA16;BOLA17;BOLA18;BOLA19;BOLA20
INTRALOT_KENO_MINAS;453278;27/7/2016;4;10;12;15;17;21;24;28;33;40;45;49;51;56;62;67;68;72;77;80
INTRALOT_KENO_MINAS;453277;27/7/2016;2;3;4;9;12;16;20;26;27;33;35;43;47;56;58;61;66;68;69;78
INTRALOT_KENO_MINAS;453276;27/7/2016;8;10;14;23;27;28;34;35;39;47;51;54;55;58;63;65;74;75;76;79
INTRALOT_KENO_MINAS;453275;27/7/2016;10;12;24;29;37;44;45;47;49;50;53;54;57;60;67;68;69;73;78;79
INTRALOT_KENO_MINAS;453274;27/7/2016;6;11;16;20;33;36;37;42;43;48;50;51;52;55;58;63;69;74;75;78
INTRALOT_KENO_MINAS;453273;27/7/2016;7;13;18;24;27;28;31;34;36;38;42;45;47;57;63;66;67;72;77;80
INTRALOT_KENO_MINAS;453272;27/7/2016;2;4;7;10;18;23;24;26;29;31;32;34;35;41;50;56;59;68;72;76
INTRALOT_KENO_MINAS;453271;27/7/2016;2;6;8;15;20;25;26;27;30;39;43;54;57;62;63;66;70;73;78;79
INTRALOT_KENO_MINAS;453270;27/7/2016;2;3;4;8;15;17;22;37;38;39;42;44;47;56;60;63;66;67;68;76
INTRALOT_KENO_MINAS;453269;27/7/2016;1;2;5;6;7;11;17;23;27;30;39;40;47;48;49;51;55;60;66;71
