JOGO_TIPO;CONCURSO;DATA SORTEIO;BOLA1;BOLA2;BOLA3;BOLA4;BOLA5;BOLA6;BOLA7;BOLA8;BOLA9;BOLA10;BOLA11;BOLA12;BOLA13;BOLA14;BOLA15;BOLA16;BOLA17;BOLA18;BOLA19;BOLA20
INTRALOT_KENO_MINAS;453158;27/7/2016;10;19;21;26;28;29;30;33;39;47;49;53;54;57;66;68;69;71;76;80
INTRALOT_KENO_MINAS;453157;27/7/2016;8;10;13;15;23;25;34;36;37;38;45;47;48;60;61;62;64;71;76;78
INTRALOT_KENO_MINAS;453156;27/7/2016;4;11;16;18;20;21;23;28;36;37;44;48;50;56;60;62;66;67;69;75
INTRALOT_KENO_MINAS;453155;27/7/2016;2;4;5;14;16;20;27;39;43;45;48;54;58;60;63;64;67;68;74;78
INTRALOT_KENO_MINAS;453154;26/7/2016;3;12;19;21;26;35;36;40;42;44;47;51;56;64;71;72;73;74;76;78
INTRALOT_KENO_MINAS;453153;26/7/2016;5;6;11;13;20;32;33;37;46;50;51;55;58;62;64;65;66;68;74;77
INTRALOT_KENO_MINAS;453152;26/7/2016;3;4;6;7;9;13;15;16;17;19;24;27;32;43;60;64;70;75;76;78
INTRALOT_KENO_MINAS;453151;26/7/2016;5;8;11;14;15;17;19;24;25;35;36;37;47;49;54;64;65;69;70;74
INTRALOT_KENO_MINAS;453150;26/7/2016;1;2;4;10;14;18;19;30;35;37;38;40;42;45;47;48;53;55;72;77
INTRALOT_KENO_MINAS;453149;26/7/2016;2;6;8;11;16;18;23;24;26;29;30;38;39;44;45;49;52;70;73;80
