JOGO_TIPO;CONCURSO;DATA SORTEIO;BOLA1;BOLA2;BOLA3;BOLA4;BOLA5;BOLA6;BOLA7;BOLA8;BOLA9;BOLA10;BOLA11;BOLA12;BOLA13;BOLA14;BOLA15;BOLA16;BOLA17;BOLA18;BOLA19;BOLA20
INTRALOT_KENO_MINAS;452863;25/7/2016;10;11;16;17;25;26;28;38;40;48;49;50;52;55;64;67;70;74;76;79
INTRALOT_KENO_MINAS;452862;25/7/2016;2;6;18;20;23;24;26;33;37;38;42;46;49;58;61;64;66;68;75;76
INTRALOT_KENO_MINAS;452861;25/7/2016;2;4;8;18;30;36;38;40;46;47;51;53;56;57;61;64;69;70;79;80
INTRALOT_KENO_MINAS;452860;25/7/2016;1;2;3;13;14;15;17;18;26;28;37;39;44;47;52;57;68;74;77;78
INTRALOT_KENO_MINAS;452859;25/7/2016;5;8;13;19;20;25;26;35;36;44;51;54;57;60;65;67;68;75;78;79
INTRALOT_KENO_MINAS;452858;25/7/2016;1;4;8;14;16;23;27;30;48;49;51;55;59;60;64;68;69;71;74;77
INTRALOT_KENO_MINAS;452857;25/7/2016;3;6;11;13;16;18;22;31;36;40;43;45;46;49;52;60;63;72;75;76
INTRALOT_KENO_MINAS;452856;25/7/2016;3;4;5;7;10;12;18;19;29;41;45;46;50;51;55;56;62;77;78;80
INTRALOT_KENO_MINAS;452855;25/7/2016;2;6;8;9;10;13;19;24;29;31;32;33;41;42;54;55;62;64;70;78
INTRALOT_KENO_MINAS;452854;25/7/2016;9;11;15;22;23;25;26;28;29;34;36;49;54;61;68;71;72;76;77;80
