JOGO_TIPO;CONCURSO;DATA SORTEIO;BOLA1;BOLA2;BOLA3;BOLA4;BOLA5;BOLA6;BOLA7;BOLA8;BOLA9;BOLA10;BOLA11;BOLA12;BOLA13;BOLA14;BOLA15;BOLA16;BOLA17;BOLA18;BOLA19;BOLA20
INTRALOT_KENO_MINAS;452973;26/7/2016;1;3;6;20;24;25;27;32;34;36;37;38;45;51;56;61;62;69;72;79
INTRALOT_KENO_MINAS;452972;26/7/2016;6;11;15;16;21;29;34;36;41;42;46;49;55;57;67;69;70;73;77;79
INTRALOT_KENO_MINAS;452971;26/7/2016;1;4;15;16;21;23;32;33;35;40;43;45;46;49;52;56;61;73;77;78
INTRALOT_KENO_MINAS;452970;26/7/2016;5;7;10;15;17;19;25;26;27;32;40;43;45;48;54;57;58;71;74;79
INTRALOT_KENO_MINAS;452969;26/7/2016;5;9;12;13;14;16;19;28;29;43;48;52;54;59;62;69;70;76;78;79
INTRALOT_KENO_MINAS;452968;26/7/2016;3;5;10;14;15;16;19;20;24;27;28;30;34;45;47;51;66;68;75;76
INTRALOT_KENO_MINAS;452967;26/7/2016;2;4;6;12;30;31;33;35;37;45;49;50;61;62;65;72;73;76;77;80
INTRALOT_KENO_MINAS;452966;26/7/2016;5;13;18;19;20;26;27;31;32;34;43;47;48;55;56;61;63;64;72;78
INTRALOT_KENO_MINAS;452965;26/7/2016;1;3;13;23;24;26;44;45;46;49;50;52;55;59;61;67;72;78;79;80
INTRALOT_KENO_MINAS;452964;26/7/2016;4;9;16;20;23;25;28;29;33;39;40;42;45;47;52;54;55;59;66;76
