JOGO_TIPO;CONCURSO;DATA SORTEIO;BOLA1;BOLA2;BOLA3;BOLA4;BOLA5;BOLA6;BOLA7;BOLA8;BOLA9;BOLA10;BOLA11;BOLA12;BOLA13;BOLA14;BOLA15;BOLA16;BOLA17;BOLA18;BOLA19;BOLA20
INTRALOT_KENO_MINAS;453353;27/7/2016;3;4;7;9;12;16;32;33;34;39;52;55;56;58;59;60;62;68;71;76
INTRALOT_KENO_MINAS;453352;27/7/2016;3;10;13;14;15;16;18;20;23;24;30;32;49;51;53;62;64;68;75;79
INTRALOT_KENO_MINAS;453351;27/7/2016;4;10;22;25;26;32;35;36;37;41;49;50;52;54;56;66;67;69;73;74
INTRALOT_KENO_MINAS;453350;27/7/2016;3;7;12;24;25;26;27;28;30;40;42;46;48;53;64;66;68;74;77;80
INTRALOT_KENO_MINAS;453349;27/7/2016;6;9;19;20;21;24;26;34;44;45;46;47;48;51;53;61;68;73;78;80
INTRALOT_KENO_MINAS;453348;27/7/2016;13;14;16;20;26;31;36;37;38;39;40;44;50;56;57;64;66;70;78;79
INTRALOT_KENO_MINAS;453347;27/7/2016;1;4;8;9;13;15;17;18;20;33;35;37;39;45;53;55;58;65;74;78
INTRALOT_KENO_MINAS;453346;27/7/2016;2;3;5;7;21;22;24;28;33;36;45;48;50;53;54;56;62;70;76;78
INTRALOT_KENO_MINAS;453345;27/7/2016;10;14;15;16;20;22;23;25;29;31;34;35;40;41;43;44;50;51;58;78
INTRALOT_KENO_MINAS;453344;27/7/2016;1;6;9;12;15;16;19;25;29;33;42;43;49;53;56;57;62;66;74;77
