JOGO_TIPO;CONCURSO;DATA SORTEIO;BOLA1;BOLA2;BOLA3;BOLA4;BOLA5;BOLA6;BOLA7;BOLA8;BOLA9;BOLA10;BOLA11;BOLA12;BOLA13;BOLA14;BOLA15;BOLA16;BOLA17;BOLA18;BOLA19;BOLA20
INTRALOT_KENO_MINAS;452853;25/7/2016;15;19;26;27;33;34;35;37;46;50;55;58;64;66;67;68;73;74;78;80
INTRALOT_KENO_MINAS;452852;25/7/2016;10;11;12;13;17;23;24;26;27;42;43;48;49;50;53;55;57;59;64;77
INTRALOT_KENO_MINAS;452851;25/7/2016;3;5;14;25;26;37;39;41;42;48;53;55;57;58;59;60;61;62;73;77
INTRALOT_KENO_MINAS;452850;25/7/2016;1;2;6;9;14;16;19;21;23;26;27;35;45;48;56;58;62;70;75;76
INTRALOT_KENO_MINAS;452849;25/7/2016;7;11;12;14;17;21;22;27;33;39;44;47;52;55;56;58;66;70;73;77
INTRALOT_KENO_MINAS;452848;25/7/2016;6;10;15;26;29;30;31;34;35;38;39;40;41;51;52;64;65;71;74;76
INTRALOT_KENO_MINAS;452847;25/7/2016;6;17;20;23;27;31;34;43;46;51;54;57;61;63;65;67;70;74;75;78
INTRALOT_KENO_MINAS;452846;25/7/2016;1;5;8;10;11;14;20;21;22;30;34;45;47;54;55;62;70;71;75;78
INTRALOT_KENO_MINAS;452845;25/7/2016;1;2;11;14;26;30;31;34;36;38;42;45;46;47;56;61;67;69;76;78
INTRALOT_KENO_MINAS;452844;25/7/2016;2;5;18;21;22;24;26;30;41;45;46;56;57;66;70;73;75;76;77;80
