JOGO_TIPO;CONCURSO;DATA SORTEIO;BOLA1;BOLA2;BOLA3;BOLA4;BOLA5;BOLA6;BOLA7;BOLA8;BOLA9;BOLA10;BOLA11;BOLA12;BOLA13;BOLA14;BOLA15;BOLA16;BOLA17;BOLA18;BOLA19;BOLA20
INTRALOT_KENO_MINAS;453183;27/7/2016;3;6;12;13;16;21;25;27;29;37;38;51;54;59;63;68;70;73;77;78
INTRALOT_KENO_MINAS;453182;27/7/2016;1;2;10;11;12;16;32;33;37;46;47;49;50;53;54;56;60;74;75;78
INTRALOT_KENO_MINAS;453181;27/7/2016;5;12;16;19;22;36;38;45;50;52;54;55;56;63;65;67;72;75;79;80
INTRALOT_KENO_MINAS;453180;27/7/2016;1;9;16;20;21;23;24;27;29;32;37;38;40;52;54;59;61;65;76;80
INTRALOT_KENO_MINAS;453179;27/7/2016;1;4;5;13;17;22;23;25;35;39;40;45;48;53;55;57;60;62;70;73
INTRALOT_KENO_MINAS;453178;27/7/2016;1;3;5;18;19;22;23;24;29;30;31;46;52;53;54;59;63;65;70;74
INTRALOT_KENO_MINAS;453177;27/7/2016;6;13;15;16;22;23;25;30;34;35;38;39;41;42;54;57;60;64;74;78
INTRALOT_KENO_MINAS;453176;27/7/2016;2;3;8;11;12;16;23;25;26;34;36;37;41;45;49;50;54;66;73;77
INTRALOT_KENO_MINAS;453175;27/7/2016;1;5;7;21;23;29;30;33;38;42;44;49;55;57;59;60;68;70;73;79
INTRALOT_KENO_MINAS;453174;27/7/2016;8;11;12;20;24;26;30;31;32;38;48;52;54;58;60;62;64;65;68;80
