JOGO_TIPO;CONCURSO;DATA SORTEIO;BOLA1;BOLA2;BOLA3;BOLA4;BOLA5;BOLA6;BOLA7;BOLA8;BOLA9;BOLA10;BOLA11;BOLA12;BOLA13;BOLA14;BOLA15;BOLA16;BOLA17;BOLA18;BOLA19;BOLA20
INTRALOT_KENO_MINAS;453343;27/7/2016;8;10;15;18;19;29;33;34;38;39;40;45;46;51;59;63;66;75;76;80
INTRALOT_KENO_MINAS;453342;27/7/2016;1;2;3;8;10;11;13;14;15;22;32;33;42;45;50;52;53;57;66;73
INTRALOT_KENO_MINAS;453341;27/7/2016;4;6;11;16;18;20;24;26;29;34;44;48;50;51;54;57;68;69;72;75
INTRALOT_KENO_MINAS;453340;27/7/2016;7;10;13;21;24;25;29;30;31;34;36;39;42;58;64;65;67;69;72;79
INTRALOT_KENO_MINAS;453339;27/7/2016;1;4;6;9;11;26;27;31;34;36;39;41;46;47;50;57;66;76;78;79
INTRALOT_KENO_MINAS;453338;27/7/2016;2;3;4;6;12;13;20;21;29;30;34;42;44;53;62;66;67;71;73;74
INTRALOT_KENO_MINAS;453337;27/7/2016;2;3;8;11;16;19;27;34;35;37;38;40;43;56;57;70;74;76;77;79
INTRALOT_KENO_MINAS;453336;27/7/2016;3;5;7;13;15;17;22;24;27;28;30;34;35;36;38;40;55;74;78;80
INTRALOT_KENO_MINAS;453335;27/7/2016;1;2;9;13;34;35;36;37;41;43;45;48;53;57;58;65;67;71;73;80
INTRALOT_KENO_MINAS;453334;27/7/2016;1;3;4;5;11;12;15;16;24;29;31;33;38;41;48;56;60;65;67;71
