JOGO_TIPO;CONCURSO;DATA SORTEIO;BOLA1;BOLA2;BOLA3;BOLA4;BOLA5;BOLA6;BOLA7;BOLA8;BOLA9;BOLA10;BOLA11;BOLA12;BOLA13;BOLA14;BOLA15;BOLA16;BOLA17;BOLA18;BOLA19;BOLA20
INTRALOT_KENO_MINAS;453153;26/7/2016;5;6;11;13;20;32;33;37;46;50;51;55;58;62;64;65;66;68;74;77
INTRALOT_KENO_MINAS;453152;26/7/2016;3;4;6;7;9;13;15;16;17;19;24;27;32;43;60;64;70;75;76;78
INTRALOT_KENO_MINAS;453151;26/7/2016;5;8;11;14;15;17;19;24;25;35;36;37;47;49;54;64;65;69;70;74
INTRALOT_KENO_MINAS;453150;26/7/2016;1;2;4;10;14;18;19;30;35;37;38;40;42;45;47;48;53;55;72;77
INTRALOT_KENO_MINAS;453149;26/7/2016;2;6;8;11;16;18;23;24;26;29;30;38;39;44;45;49;52;70;73;80
INTRALOT_KENO_MINAS;453148;26/7/2016;1;6;8;15;17;20;22;23;25;31;45;47;49;55;56;57;66;69;77;78
INTRALOT_KENO_MINAS;453147;26/7/2016;2;3;11;21;29;33;34;37;38;48;51;54;58;61;62;63;67;70;74;79
INTRALOT_KENO_MINAS;453146;26/7/2016;4;6;11;15;17;18;24;27;30;32;48;51;57;59;60;62;66;70;72;77
INTRALOT_KENO_MINAS;453145;26/7/2016;2;4;7;8;16;24;30;31;38;40;42;46;48;54;61;62;64;67;71;75
INTRALOT_KENO_MINAS;453144;26/7/2016;1;7;9;10;12;27;29;33;35;36;43;44;51;52;55;56;64;70;72;75
