JOGO_TIPO;CONCURSO;DATA SORTEIO;BOLA1;BOLA2;BOLA3;BOLA4;BOLA5;BOLA6;BOLA7;BOLA8;BOLA9;BOLA10;BOLA11;BOLA12;BOLA13;BOLA14;BOLA15;BOLA16;BOLA17;BOLA18;BOLA19;BOLA20
INTRALOT_KENO_MINAS;453243;27/7/2016;8;12;14;19;22;25;28;29;31;32;39;40;42;49;50;51;54;59;69;70
INTRALOT_KENO_MINAS;453242;27/7/2016;4;7;10;14;18;19;21;26;28;31;40;47;50;52;59;63;67;68;69;78
INTRALOT_KENO_MINAS;453241;27/7/2016;9;10;13;22;25;28;29;30;31;42;45;51;54;61;65;70;73;76;77;79
INTRALOT_KENO_MINAS;453240;27/7/2016;2;4;10;16;23;25;26;27;33;45;46;63;64;65;67;69;70;74;77;80
INTRALOT_KENO_MINAS;453239;27/7/2016;1;2;8;9;12;13;21;34;42;43;44;45;46;47;49;54;56;67;78;79
INTRALOT_KENO_MINAS;453238;27/7/2016;4;6;8;9;11;13;14;24;32;33;36;38;45;50;57;63;65;67;68;77
INTRALOT_KENO_MINAS;453237;27/7/2016;9;15;20;21;22;27;29;36;42;43;58;60;61;62;70;74;75;76;78;80
INTRALOT_KENO_MINAS;453236;27/7/2016;3;5;6;14;16;22;24;27;28;30;37;44;47;53;55;57;60;61;64;76
INTRALOT_KENO_MINAS;453235;27/7/2016;4;5;7;15;22;28;31;32;42;45;48;51;54;57;65;69;73;74;75;77
INTRALOT_KENO_MINAS;453234;27/7/2016;8;16;20;26;32;36;40;42;44;45;52;53;54;55;56;60;64;66;68;77
