JOGO_TIPO;CONCURSO;DATA SORTEIO;BOLA1;BOLA2;BOLA3;BOLA4;BOLA5;BOLA6;BOLA7;BOLA8;BOLA9;BOLA10;BOLA11;BOLA12;BOLA13;BOLA14;BOLA15;BOLA16;BOLA17;BOLA18;BOLA19;BOLA20
INTRALOT_KENO_MINAS;453273;27/7/2016;7;13;18;24;27;28;31;34;36;38;42;45;47;57;63;66;67;72;77;80
INTRALOT_KENO_MINAS;453272;27/7/2016;2;4;7;10;18;23;24;26;29;31;32;34;35;41;50;56;59;68;72;76
INTRALOT_KENO_MINAS;453271;27/7/2016;2;6;8;15;20;25;26;27;30;39;43;54;57;62;63;66;70;73;78;79
INTRALOT_KENO_MINAS;453270;27/7/2016;2;3;4;8;15;17;22;37;38;39;42;44;47;56;60;63;66;67;68;76
INTRALOT_KENO_MINAS;453269;27/7/2016;1;2;5;6;7;11;17;23;27;30;39;40;47;48;49;51;55;60;66;71
INTRALOT_KENO_MINAS;453268;27/7/2016;3;7;12;15;19;20;27;35;36;40;41;48;52;54;55;66;71;72;74;79
INTRALOT_KENO_MINAS;453267;27/7/2016;2;13;15;21;22;25;27;30;32;34;35;36;38;41;42;46;48;63;68;72
INTRALOT_KENO_MINAS;453266;27/7/2016;2;16;22;24;27;29;32;35;36;40;49;51;52;54;56;62;70;71;76;78
INTRALOT_KENO_MINAS;453265;27/7/2016;4;5;6;17;19;20;23;26;28;32;34;36;49;52;62;66;71;75;76;80
INTRALOT_KENO_MINAS;453264;27/7/2016;2;4;10;11;12;14;16;21;26;28;31;35;42;45;55;58;62;69;74;80
