JOGO_TIPO;CONCURSO;DATA SORTEIO;BOLA1;BOLA2;BOLA3;BOLA4;BOLA5;BOLA6;BOLA7;BOLA8;BOLA9;BOLA10;BOLA11;BOLA12;BOLA13;BOLA14;BOLA15;BOLA16;BOLA17;BOLA18;BOLA19;BOLA20
INTRALOT_KENO_MINAS;453173;27/7/2016;9;15;16;19;21;22;24;27;28;30;32;38;44;48;55;56;58;59;63;66
INTRALOT_KENO_MINAS;453172;27/7/2016;4;5;8;14;24;27;30;31;33;37;41;44;48;51;58;64;65;66;67;68
INTRALOT_KENO_MINAS;453171;27/7/2016;2;4;5;11;14;15;25;29;36;37;40;45;49;56;58;60;62;68;70;72
INTRALOT_KENO_MINAS;453170;27/7/2016;2;5;8;9;27;32;33;36;37;38;41;44;50;53;58;61;63;69;72;73
INTRALOT_KENO_MINAS;453169;27/7/2016;3;4;7;13;15;24;30;33;34;36;43;49;51;56;60;61;62;64;72;80
INTRALOT_KENO_MINAS;453168;27/7/2016;6;7;9;10;14;16;24;31;33;35;36;40;43;45;51;52;64;67;78;80
INTRALOT_KENO_MINAS;453167;27/7/2016;2;3;12;23;24;25;32;33;35;43;46;48;54;63;67;69;70;72;75;80
INTRALOT_KENO_MINAS;453166;27/7/2016;3;4;22;23;26;30;32;35;36;40;44;45;49;59;65;66;71;77;78;79
INTRALOT_KENO_MINAS;453165;27/7/2016;3;5;13;19;22;28;33;34;36;41;42;45;46;58;59;60;61;65;76;79
INTRALOT_KENO_MINAS;453164;27/7/2016;9;13;16;19;20;21;24;32;38;44;45;50;56;58;63;68;72;77;79;80
