JOGO_TIPO;CONCURSO;DATA SORTEIO;BOLA1;BOLA2;BOLA3;BOLA4;BOLA5;BOLA6;BOLA7;BOLA8;BOLA9;BOLA10;BOLA11;BOLA12;BOLA13;BOLA14;BOLA15;BOLA16;BOLA17;BOLA18;BOLA19;BOLA20
INTRALOT_KENO_MINAS;453413;28/7/2016;3;4;10;13;16;21;27;30;33;34;35;38;50;54;55;63;67;70;77;80
INTRALOT_KENO_MINAS;453412;28/7/2016;3;4;18;19;26;29;30;31;33;34;35;38;39;54;59;60;62;67;68;77
INTRALOT_KENO_MINAS;453411;28/7/2016;3;4;6;8;13;18;21;23;31;39;42;43;49;52;53;61;70;78;79;80
INTRALOT_KENO_MINAS;453410;28/7/2016;1;8;13;18;28;30;32;35;36;37;45;47;49;52;53;54;57;70;75;78
INTRALOT_KENO_MINAS;453409;28/7/2016;5;6;7;8;11;22;23;31;34;38;39;46;50;51;54;55;58;60;73;75
INTRALOT_KENO_MINAS;453408;28/7/2016;5;12;15;19;24;32;33;34;37;38;41;45;51;54;58;60;61;67;68;76
INTRALOT_KENO_MINAS;453407;28/7/2016;4;8;13;14;20;21;23;24;31;33;40;41;42;43;59;60;61;70;71;75
INTRALOT_KENO_MINAS;453406;28/7/2016;1;2;6;7;14;17;22;23;31;39;40;42;43;58;61;64;67;69;73;77
INTRALOT_KENO_MINAS;453405;28/7/2016;2;3;4;12;15;26;27;32;35;39;41;43;54;56;60;66;69;70;72;80
INTRALOT_KENO_MINAS;453404;28/7/2016;7;18;19;20;21;24;31;37;38;41;48;49;55;60;64;65;68;69;70;76
