JOGO_TIPO;CONCURSO;DATA SORTEIO;BOLA1;BOLA2;BOLA3;BOLA4;BOLA5;BOLA6;BOLA7;BOLA8;BOLA9;BOLA10;BOLA11;BOLA12;BOLA13;BOLA14;BOLA15;BOLA16;BOLA17;BOLA18;BOLA19;BOLA20
INTRALOT_KENO_MINAS;453093;26/7/2016;12;20;22;25;31;35;36;38;39;42;45;47;54;60;64;65;66;68;71;76
INTRALOT_KENO_MINAS;453092;26/7/2016;2;4;6;7;8;12;18;20;24;28;29;30;35;37;50;51;62;74;78;80
INTRALOT_KENO_MINAS;453091;26/7/2016;6;10;13;15;25;28;29;31;36;38;40;42;53;59;60;62;63;71;72;79
INTRALOT_KENO_MINAS;453090;26/7/2016;1;2;3;6;7;8;14;15;18;34;38;39;45;49;54;63;68;72;73;78
INTRALOT_KENO_MINAS;453089;26/7/2016;8;12;13;16;21;22;28;31;32;36;37;38;45;55;56;68;71;73;76;79
INTRALOT_KENO_MINAS;453088;26/7/2016;3;6;7;13;17;22;25;31;32;34;39;40;45;50;57;58;62;66;71;75
INTRALOT_KENO_MINAS;453087;26/7/2016;6;9;11;13;14;15;18;27;29;41;42;43;45;47;50;51;53;56;59;63
INTRALOT_KENO_MINAS;453086;26/7/2016;11;16;23;26;27;32;33;35;38;39;44;45;48;52;60;61;65;71;73;77
INTRALOT_KENO_MINAS;453085;26/7/2016;2;4;5;6;7;13;24;26;37;39;40;44;45;49;50;54;59;67;76;80
INTRALOT_KENO_MINAS;453084;26/7/2016;2;4;11;13;20;31;37;40;43;44;47;51;59;60;63;65;66;70;79;80
