JOGO_TIPO;CONCURSO;DATA SORTEIO;BOLA1;BOLA2;BOLA3;BOLA4;BOLA5;BOLA6;BOLA7;BOLA8;BOLA9;BOLA10;BOLA11;BOLA12;BOLA13;BOLA14;BOLA15;BOLA16;BOLA17;BOLA18;BOLA19;BOLA20
INTRALOT_KENO_MINAS;453523;28/7/2016;6;9;10;11;16;18;26;29;32;34;42;45;48;52;55;66;71;73;76;79
INTRALOT_KENO_MINAS;453522;28/7/2016;1;2;6;12;16;20;22;24;41;42;46;53;56;58;60;67;70;71;76;79
INTRALOT_KENO_MINAS;453521;28/7/2016;8;11;15;17;19;22;33;34;36;44;46;49;51;52;54;64;69;75;76;77
INTRALOT_KENO_MINAS;453520;28/7/2016;1;5;6;8;11;12;25;26;32;39;50;53;62;63;67;72;76;77;79;80
INTRALOT_KENO_MINAS;453519;28/7/2016;8;10;11;16;22;23;24;27;28;32;39;41;59;61;62;63;75;76;77;80
INTRALOT_KENO_MINAS;453518;28/7/2016;4;6;8;14;22;23;31;42;46;47;52;54;56;58;71;73;76;77;78;80
INTRALOT_KENO_MINAS;453517;28/7/2016;1;3;4;10;14;15;23;26;30;32;34;36;37;44;45;47;56;69;76;77
INTRALOT_KENO_MINAS;453516;28/7/2016;4;5;11;13;25;26;30;35;41;47;52;54;56;57;59;60;62;66;74;76
INTRALOT_KENO_MINAS;453515;28/7/2016;11;13;14;15;17;22;26;29;31;34;41;48;58;60;62;69;70;72;74;76
INTRALOT_KENO_MINAS;453514;28/7/2016;9;11;13;15;24;27;29;31;42;49;52;56;57;59;61;63;66;69;70;75
